link,text,date,Likes,Comments
https://twitter.com/edvtaunton/status/1498042508286308354#m,"Our experiential courses bring people together to gain skills, connections & support to make ideas real & help create a fairer future. 'Start-Up' is free, part-time, for 18-35 YOs. Gain real experience by setting up a real social enterprise. Apply now: edventuretaunton.org","Feb 27, 2022 · 9:09 PM UTC",0,0
https://twitter.com/vivekrohra1111/status/1497999434751549440#m,"Start-up idea: A dart gun that shoots scary dogs, cats or other animals and makes them unconscious for a few hours in seconds.","Feb 27, 2022 · 6:17 PM UTC",3,1
https://twitter.com/Adityaaaasen/status/1497990815591059456#m,Start-up idea- An app that's help my mom to decide what to cook!!!!!,"Feb 27, 2022 · 5:43 PM UTC",3,0
https://twitter.com/TheOxfordColle2/status/1497914163414577156#m,#IICOXFORD #MHRDInnovationCell  “ Start-up activity idea through Alumni Meet”,"Feb 27, 2022 · 12:39 PM UTC",0,0
https://twitter.com/e_nation/status/1497904591563862018#m,Working on your start-up this Sunday?  Download The StartUp Kit for all the guidance you need to:  💡 Find an idea 🔍 Spot a gap in the market 🚀 Start your own business  Download the kit ➡️ ow.ly/ERs250HPzyy  In partnership with @HSBC_UK @currysbusiness @QuickBooksUK 🙌,"Feb 27, 2022 · 12:00 PM UTC",0,0
https://twitter.com/sumitgupta480/status/1497900661110829057#m,Can be a good tech start-up idea.,"Feb 27, 2022 · 11:45 AM UTC",0,0
https://twitter.com/Offtejasvisurya/status/1497850518554611712#m,"In the last 7 years, there has been significant promotion of Ayurveda  From formation of @moayush to encouraging start-ups through Start-Up challenge, PM Sri @narendramodi govt. is identifying & supporting new age ideas to enhance our traditional medicine  #MannKiBaat   3/n","Feb 27, 2022 · 8:26 AM UTC",30,2
https://twitter.com/DEVANAN17684280/status/1497813871293198340#m,"@startupindia great idea of start-up India but at the same time worst implementation and over the time this will lead to great failure like mnrega, the amount of data asked to a one year startup is I think just not too fund them or have to have some Godfather in the system","Feb 27, 2022 · 6:00 AM UTC",0,0
https://twitter.com/andrewbusey/status/1497722244411371521#m,And having both models in your head gives you a better chance of finding the right steps towards the aspirational goals you have for your start-up.   This may give you a better idea which rock you need to jump to when you have to quickly change paths to adapt.,"Feb 26, 2022 · 11:56 PM UTC",4,0
https://twitter.com/TheCFB_Fanatic/status/1497705236613537794#m,"Once we arrived at the truckers' rally for freedom,  we started shouting for my sweet Bradley. Suddenly, a bag was thrown over my head and I was tossed in the back of a van. I immediately assumed this was the KGB.  Back in '72 I scammed soviet investors for my first start-up idea","Feb 26, 2022 · 10:48 PM UTC",0,1
https://twitter.com/reetaishk/status/1497659263505743873#m,"Start-up idea: You will see Cards for crypto currency rolling into the market within years.  Like @sliceit_, @TheJupiterApp, @Bank_on_Fi, etc. offering for banking.","Feb 26, 2022 · 7:46 PM UTC",2,1
https://twitter.com/binno_james/status/1497615418063831042#m,"Waoh,  Great start-up idea😄","Feb 26, 2022 · 4:51 PM UTC",0,0
https://twitter.com/LarysaHale/status/1497515540713066496#m,Does your team not believe in your idea of a start-up? Does your team not believe in the passion of your start-up?   Find out more- https://zcu.io/DyrS,"Feb 26, 2022 · 10:15 AM UTC",0,0
https://twitter.com/3Dnatives/status/1497496746972401664#m,"La start-up hollandaise RAW Idea BV a récemment développé Tanaruz, un projet qui offre aux utilisateurs la possibilité de concevoir, via une application, leur propre bateau et de le personnaliser selon leurs envies.  https://pst.cr/r5jPu","Feb 26, 2022 · 9:00 AM UTC",1,0
https://twitter.com/ElonAnnounces/status/1497477444751687681#m,Start-up tycoon Elon Musk talks up details of his new idea: wireless rockets,"Feb 26, 2022 · 7:43 AM UTC",0,0
https://twitter.com/JobsMatchSK/status/1497474023042736129#m,Sitting on a great business idea?   Join @StandguideGroup this March for their Business Start-up Level 2 course to find out what it takes to run a successful business in 2022.   #businessstartup #level2   Find out more👉ow.ly/hwWN50I4oMy,"Feb 26, 2022 · 7:30 AM UTC",1,0
https://twitter.com/Snarkytrashpan2/status/1497413089909633025#m,"@RodAlzmann If you're still looking for ideas for the Weekly Wook, I'd really like to hear about what you look for on a balance sheet on a start-up, or once a company starts taking revenue for the first time. (Perfect example would be $amyzf)","Feb 26, 2022 · 3:27 AM UTC",3,0
https://twitter.com/Brandcraftergh/status/1497311360631197696#m,IDEAS TO START-UP A BUSINESS [PART – 1 ] https://mxblog24.com/ideas-to-start-up-a-business/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost #onlinebusiness #vaccinemandatetionday #worldsuicidepreven #content,"Feb 25, 2022 · 8:43 PM UTC",1,0
https://twitter.com/LindseyNagy/status/1497255619157544969#m,Do you have a #GrandEureka?! Share the big idea that you want to start-up and let @LindseyNagy / @NagyVentures know how we can help! LindseyNagy.com #GrandEurekas,"Feb 25, 2022 · 5:02 PM UTC",3,0
https://twitter.com/brunelalumni/status/1497246189263204356#m,"New graduates can also apply for this fantastic opportunity to win £20,000 start-up funding for their business ideas! Check out the links below to get started... 💡📝","Feb 25, 2022 · 4:24 PM UTC",1,0
https://twitter.com/SmartBusinessRR/status/1497229325246078978#m,5 BUSINESSES THAT NEVER FAIL: Recession-proof business ideas for Start-up Entrepreneurs https://skillbeast.org/business/5-businesses-that-never-fail-recession-proof-business-ideas-for-start-up-entrepreneurs/,"Feb 25, 2022 · 3:17 PM UTC",1,0
https://twitter.com/TrinityPawling/status/1497227887849578499#m,"ALUMNI SPOTLIGHT: As a collegiate track athlete & entrepreneur, Miles Martin ’16 believes that relay teams are faster than individuals, & that's the idea behind @_relai, his start-up supply chain logistics company — set to launch this year! Read More 🔗 trinitypawlingthequad.org","Feb 25, 2022 · 3:12 PM UTC",9,0
https://twitter.com/YourPlastics/status/1497209601590243328#m,New at @K_tradefair in #Dusseldorf in october 2022: the start-up zone where newcomers showcase innovative developments and ideas for the #plastics and #rubber industries https://www.k-online.de/de/Presse/Pressematerial/Pressemeldungen/Neu_auf_der_K_2022_Die_START-UP_ZONE?local_lang=2 @IK_Verband @PlasticsEurope @VDMAonline,"Feb 25, 2022 · 1:59 PM UTC",8,0
https://twitter.com/AddisPowerhouse/status/1497207273873199106#m,"All profit made from the event will be used to fund start-up ideas by visually impaired women struggling economically, but with practical business ideas nonetheless.   Stay tuned!","Feb 25, 2022 · 1:50 PM UTC",4,0
https://twitter.com/DeepakT020295/status/1497186513565945867#m,Top 3 Cybersecurity Start-Up Ideas https://froodl.com/top-3-cybersecurity-start-up-ideas/,"Feb 25, 2022 · 12:27 PM UTC",0,0
https://twitter.com/khush_ll/status/1497169726589452289#m,People from Punjab are planning to go to Canada through ILET’s without any degree and here we are now searching for start-up ideas after watching Shark Tank India..,"Feb 25, 2022 · 11:20 AM UTC",1,0
https://twitter.com/Dir_Education/status/1497148149839777792#m,"We’re proud to share the innovation enriched beginning of round 2 of world's largest start-up program @BB_official2021.  Glimpses of the teams of our students, who are presenting their brilliant start-up ideas at different venues across Delhi. 👇🏻","Feb 25, 2022 · 9:55 AM UTC",47,1
https://twitter.com/Lord_Jasmy/status/1497145138702921729#m,"Nexstgo is an international start-up that creates revolutionary experience in technology through a wide range of commercial products including PCs, loT ideas as well as smart home, artificial intelligence and corporate solutions.   nexstgo.com/hk/en/ $JASMY #NEXSTGO","Feb 25, 2022 · 9:43 AM UTC",133,11
https://twitter.com/tt_edugraph/status/1497133706275741699#m,Jamia Millia Islamia constitutes an entrepreneurship cell to help students and alumni understand the start-up ecosystem and nurture business ideas. Read more: @ecelljmi @jmiu_official #Entrepreneurship #startups #ideas https://www.telegraphindia.com/edugraph/news/jamia-millia-islamia-launches-entrepreneurship-cell-for-students-and-alumni/cid/1853446?utm_source=twitter&utm_medium=social&utm_campaign=abpedu_twit,"Feb 25, 2022 · 8:57 AM UTC",32,0
https://twitter.com/Rohit_Ideas/status/1497128524121092097#m,"Shares of EV start-up Nikola surge on earnings beat, plans to generate revenue in 2022 https://ift.tt/29PgbJE Nikola said it expects to generate revenue of  between $90 million and $150 million in 2022 on deliveries of between 300 and 500 of EV semitrucks.  #RohitKadimisetty #…","Feb 25, 2022 · 8:37 AM UTC",0,0
https://twitter.com/amitabha_m/status/1497080395791097856#m,Now you’re getting your start-up idea!,"Feb 25, 2022 · 5:25 AM UTC",2,0
https://twitter.com/tusharaher20_/status/1497050303400607746#m,Now That's a Great Start-up Idea.,"Feb 25, 2022 · 3:26 AM UTC",0,0
https://twitter.com/Praveen43414194/status/1497043162690633733#m,start-up idea 💡💡  Most of the time we approach to 100% rule that is we totally focus on our product  Play 50 50 rule  Focus 50% on building your product and 50% on how to get customers,"Feb 25, 2022 · 2:57 AM UTC",3,0
https://twitter.com/Adityaaaasen/status/1497010772521619476#m,"All thosee who r giving start-up ideas daily on twitter naa, plzz yaarr u should meet ashneer Grover first....😌","Feb 25, 2022 · 12:49 AM UTC",2,0
https://twitter.com/Metafioso/status/1496965507081252869#m,Start-up idea. Third-party app that integrates music apps onto twitter spaces.,"Feb 24, 2022 · 9:49 PM UTC",2,0
https://twitter.com/alexxander_dev/status/1496912437601259529#m,Ojalá ahorita que voy a tener más tiempo libre se me ocurra una idea para una start-up digna de entrar a @ycombinator 🥲,"Feb 24, 2022 · 6:18 PM UTC",1,0
https://twitter.com/NicolaOnMission/status/1496877525242363908#m,"Everything changed in 2021, as I explain in this video about the importance of incorporating social business models, social business ideas, and purpose in your business start-up plan.  https://www.youtube.com/watch?v=qMnJoz1GNBw&t=47s  Get Clarity And Business direction here; https://missionmojowebinar.com/","Feb 24, 2022 · 3:59 PM UTC",0,0
https://twitter.com/RIEDELnet/status/1496862573710487560#m,Probably the smartest soccer ball in the world ⚽️💡 Riedel Communications partners up with sports tech start-up iotis! Their latest revolutionary idea is a smart soccer ball with an integrated sensor technology. Get the full scoop at: https://t1p.de/y3te1,"Feb 24, 2022 · 3:00 PM UTC",2,0
https://twitter.com/CBCSussex/status/1496847128991342599#m,A surprising number of finance options are available to get your start-up or ideas off the ground. How to find a cash injection. Advice for new and existing businesses. https://bit.ly/3Ia4NJ5 #startups #Sussex #funding,"Feb 24, 2022 · 1:59 PM UTC",0,0
https://twitter.com/AyreVentures/status/1496834321671413761#m,"Ayre Ventures made a significant investment to @Block_Dojo, a technology start-up incubator based in London. The investment will add more opportunities for entrepreneurs utilizing the #BSVBlockchain to finally launch their business ideas.  Read more here: https://fal.cn/3mqUM","Feb 24, 2022 · 1:08 PM UTC",1,0
https://twitter.com/ExeterLiveBette/status/1496832533241212930#m,"Calling 18-30-year-old #Devon entrepreneurs. Got a food or wellbeing business idea?  Introducing Founders for the Future, @StirToAction's new start-up scheme.  Apply by 28th Feb selgarsmill.co.uk/founders-f… #ExeterLiveBetter #TheBrilliantAlternative #ukcommunityrenewalfund @SchSocEnt","Feb 24, 2022 · 1:01 PM UTC",1,0
https://twitter.com/apurpleofficial/status/1496823976194048000#m,On-Demand #startup Ideas are gaining a lot of popularity as people are choosing convenient options.  Finding 14 #OnDemand app ideas for Business Ventures is no less than a reward for any businessman.  Are you curious to explore various start-up ideas?https://bit.ly/3Cq6mQn,"Feb 24, 2022 · 12:27 PM UTC",2,0
https://twitter.com/digitalprintmag/status/1496819736029667332#m,"Whether you're a start-up looking to scale up, or an established brand looking to reposition itself, this conference is the perfect breeding ground for ideas, networking and partnerships.  Book now to secure your seat.  24 March, IET London, Savoy Place  https://bit.ly/3yah1vU","Feb 24, 2022 · 12:10 PM UTC",1,0
https://twitter.com/DigitalLPack/status/1496819514645884929#m,"Whether you're a start-up looking to scale up, or an established brand looking to reposition itself, this conference is the perfect breeding ground for ideas, networking and partnerships.  Book now to secure your seat.  24 March, IET London, Savoy Place  https://bit.ly/3yah1vU","Feb 24, 2022 · 12:09 PM UTC",3,0
https://twitter.com/QUBCareers/status/1496772058168324097#m,"Meet Brendan, a recent Master’s graduate & recipient of the Electronics start-up INVENT award for his farm safety start-up Machine Eye. Do you have an innovative idea you want to put in the spotlight? Apply now for Invent 2022 ow.ly/KpNX50I2kBh 📆 Deadline: 25 March","Feb 24, 2022 · 9:00 AM UTC",4,0
