link,text,date,Likes,Comments
https://twitter.com/jdonaldson160/status/1641417202304798722#m,He has no idea. Look at his track record. FTX fraud right in his face. In any business scenario he would’ve been fired long ago he’s incompetent.,"Mar 30, 2023 · 12:28 PM UTC",1,1
https://twitter.com/ZolotojKrokodil/status/1641416971269861376#m,Great business idea. Give a toddler some crayons and see him print billions in mere hours.,"Mar 30, 2023 · 12:27 PM UTC",0,0
https://twitter.com/Nigeryan09/status/1641416643107598336#m,"Imagine how easier life woulda been for them...  That might just be a business idea if you understand lion Language... Dye their mane dark, and they get the baddest bit**es they been eyeing. In turn they deliver the meat they kill to you, you can either sell or eat. Everyone wins","Mar 30, 2023 · 12:26 PM UTC",9,2
https://twitter.com/npcs_in/status/1641416509514817536#m,"Best Business Ideas to Start In Chemical Sector https://www.entrepreneurindia.co/blog-description/14626/best+business+ideas+to+start+in+chemical+sector #ChemicalSector, #Chemicalbusiness, #Chemicalproduction,  #Chemicalidustry, #Chemicalplant, #Startyourownindustry, #Startupbusinessideas, #Business, #Businessconsultant","Mar 30, 2023 · 12:26 PM UTC",0,0
https://twitter.com/Charley7666/status/1641416429084852224#m,"Killing business and Glasgow, one crackpot idea at a time...","Mar 30, 2023 · 12:25 PM UTC",0,0
https://twitter.com/111publishing/status/1641416396310564866#m,"To the TOP  Reviewer Analysis: ""A great resource for anyone who is struggling to grow their business. The techniques and ideas throughout gave clarity to many areas of marketing that I have avoided"" https://www.amazon.com/dp/B08957T6XN/ At B&N, Apple & Kobo:  https://books2read.com/u/mqv8Z1 .","Mar 30, 2023 · 12:25 PM UTC",0,0
https://twitter.com/BusPlanQuick/status/1641416237837156356#m,Start turning your business idea into reality at:     https://www.businessplanquickbuilder.com/ #startups #businessplan #startup #entrepfreneur #businessidea,"Mar 30, 2023 · 12:25 PM UTC",0,0
https://twitter.com/dare2disagree21/status/1641416203200495617#m,"@KiwibankNZ which bright spark thought it was a good idea to give an award to this violent, woman hating misogynist? I honestly can't imagine why any commercial business would have anything to do with this loser.","Mar 30, 2023 · 12:24 PM UTC",8,0
https://twitter.com/ET_Edge/status/1641416131868086274#m,"""It is important to have conversations and different platforms for said conversations to express ourselves, and that would be an idea of progress for me,"" said Shweta Jain, Chief Business Development Officer, @Diageo_News at the 7th edition of The Economic","Mar 30, 2023 · 12:24 PM UTC",0,1
https://twitter.com/OlumCapital/status/1641416108874842114#m,"A month ago, we inaugurated a business plan challenge under the Capital Global Business talk. Our masterclass students were tasked to come up with new ideas of what they would do with $1000. A 23yr old campus student from KIU came up with Chosen Juice and it’s been voted the best","Mar 30, 2023 · 12:24 PM UTC",4,1
https://twitter.com/sibarnes2000/status/1641416075811119109#m,"You missed out business owner. I’m not sure insulting rugby fans is such a good idea in Bath. I’ve voted for all parties and if you check my tweets I suggested that all parties be given an opportunity to state their policies around parking, LTNs etc.","Mar 30, 2023 · 12:24 PM UTC",0,0
https://twitter.com/WriteHookMedia/status/1641415900317327366#m,Bad idea for so many reasons. While I’m a proponent of the 2nd amendment I will never do business this place.,"Mar 30, 2023 · 12:23 PM UTC",3,1
https://twitter.com/MotheiQuirk/status/1641415571525849088#m,Delete. Sounds like a business idea my sister in Christ🫶🏿,"Mar 30, 2023 · 12:22 PM UTC",4,0
https://twitter.com/frugl/status/1641415228607942658#m,Business Ideas: Earn Passive Income In A VERY CONTROVERSIAL But Lucrative Niche https://buff.ly/3G2zvVy,"Mar 30, 2023 · 12:21 PM UTC",0,0
https://twitter.com/samat_taiwo/status/1641415193350787072#m,2) Don't start  a business without learning a skill   Businesses can crash but Skill can't. A lot of people want to start a business just to make financial freedom without knowing the business idea and concept but having skills can help you to maintain the business,"Mar 30, 2023 · 12:20 PM UTC",0,1
https://twitter.com/notte_nicola/status/1641415094012723200#m,I’m totally blown away by your loud mouth! It’s not your business if I’m a law abiding citizen. Your problem is you haven’t any idea that the cause of all these killings are the nuts that get through the crappy vetting when purchasing them. If it was done right guns wouldn’t kill,"Mar 30, 2023 · 12:20 PM UTC",0,0
https://twitter.com/Easyprofservice/status/1641415066959376387#m,"Are you thinking of ways to prepare an attractive and well-crafted pitchdeck? Then look no more,Easy Professional Services  is here to make your business idea more valuable and investable.","Mar 30, 2023 · 12:20 PM UTC",1,1
https://twitter.com/PitchSee/status/1641415027092606979#m,"Dear founders, which of these would be your go-to Google search if you had an amazing business idea & you needed funding?","Mar 30, 2023 · 12:20 PM UTC",3,0
https://twitter.com/xperts_app/status/1641414793390112768#m,The idea of a minimum viable product comes from the Lean Startup approach. Launching a product with the fewest features feasible will enable you to get user feedback as soon as possible.  #mvp #mvpdevelopment #minimumviableproduct #business #appdevelopment #leanstartup #Appxperts,"Mar 30, 2023 · 12:19 PM UTC",0,0
https://twitter.com/johnrobert_08/status/1641414699731304449#m,"As a startup, looking for a mindblowing #business idea to generate revenue in crypto sector, Then check out this article for that >>>> https://bit.ly/3WlfmzV #crypto #cryptocurrency #CryptoNews #startups #CryptocurrencyMarket @CryptoCommunity","Mar 30, 2023 · 12:18 PM UTC",2,0
https://twitter.com/1Feranmii/status/1641414572094488577#m,Access UBA Zenith banks should consider another business ideas ajeh cos it’s 💯 obvious that they are tired & have no clue about the banking services again. 🤦🏽‍♂️,"Mar 30, 2023 · 12:18 PM UTC",1,0
https://twitter.com/ErikKaiser/status/1641414272059056128#m,"Because you think your ideas of success are aligned with that of the people you hire. However, that is subjective.  What you think is great and tolerable about the business may not have the same payoff as those working for you.","Mar 30, 2023 · 12:17 PM UTC",2,1
https://twitter.com/Aadi3010/status/1641414079612096513#m,7 mind-blowing AI tools for 2023:  1. Meeting summaries - @TactiqHQ  2. Twitter content - @tweetlify_co  3. Business plan - @buddy_idea 4. Video editing - @DescriptApp  5. All-in-1 tool - @Durableteam  6. Instagram - @PeachlyAI 7. YouTube - @MoriseAI  What would you add?,"Mar 30, 2023 · 12:16 PM UTC",4,3
https://twitter.com/dotecourses/status/1641413877001867265#m,🔰 How to validate an idea: Market Research for Business Owners | Udemy 2 weeks to accelerating clarity and confidence in a new market  3 hours • 43 lectures • 1 practice tests.  ⏳ FREE for: First 1000 enrolls ⚠️ 📶 Rating: 4.6  Enroll link —>https://www.dotecourses.com/2023/03/how-to-validate-idea-market-research.html,"Mar 30, 2023 · 12:15 PM UTC",0,0
https://twitter.com/valuedontlie/status/1641413467755118592#m,Former accountant turned investor turned business owner...  Running a (small) 3 business holdco w/ business partner  Splitting my twitter time between private markets (SMB) and public markets (i.e. lots of stock ideas),"Mar 30, 2023 · 12:14 PM UTC",0,0
https://twitter.com/lawyer4SMBs/status/1641413343591419909#m,"If you want to become a millionaire, buying and then growing a profitable business is the best cheat code in history.   Why?   Because you get to buy a proven, predictable income generator at a discount, and bring fresh ideas and energy to make it even more profitable.","Mar 30, 2023 · 12:13 PM UTC",62,14
https://twitter.com/SAOliver_Atty/status/1641413054519734274#m,"2/ Sure, there might be some truth to the idea that ""the golf course is where the business happens.""   But why do we pretend that anyone ""must"" do something just because it's a box that we think needs checked?","Mar 30, 2023 · 12:12 PM UTC",2,2
https://twitter.com/Alocloud/status/1641412466268569601#m,CREATE YOUR STEPS TO REALIZE YOUR IDEA.  💻Visit our website: https://www.alocloud.com/ 📞Contact us now: +962 79 137 20 59  #Agency #Marketing #Alocloud #digitalmarketing #socialmediamarketing #socialmedia #business #seo #branding #marketingdigital #onlinemarketing #entrepreneur,"Mar 30, 2023 · 12:10 PM UTC",1,0
https://twitter.com/kropnwot/status/1641412373180293120#m,"When Bernie opens his own business puts his own money in  and makes the decisions, then he can tell small business owners his thoughts. He has no idea, when people put their own blood sweat tears and money into their business they don't need anyone else tell them what to do!","Mar 30, 2023 · 12:09 PM UTC",2,0
https://twitter.com/kelvin_AKP/status/1641411952156049408#m,Think about business ideas and you will have problems... think about problems and you will have business ideas.,"Mar 30, 2023 · 12:08 PM UTC",0,0
https://twitter.com/Pharma_Diary/status/1641411105674211334#m,"Some skills are a must have as a pharmacist: pitching your business proposal or proposal ideas, Convincing potential investors.   Why should anyone believe in your ideas?  An upcoming opportunity for that is as below!  Plug in. Prepare. It’s a world of endless possibilities.","Mar 30, 2023 · 12:04 PM UTC",4,1
https://twitter.com/labyrinthslcver/status/1641411092307116032#m,OHWOW that might just be my worst nightmare...i'm good at maths but i HATED it im so glad i got it done last year </3 (i'm not a huge fan of business gcse either i have no idea how you're doing econs and business AND MATH + a language ☹️)  GOOD LUCK FOR YOUR EXAMS THOUGH!!,"Mar 30, 2023 · 12:04 PM UTC",0,0
https://twitter.com/Clicks_bricks/status/1641410810072248320#m,Niche and Driven Ideas  #podcast #businesscoach #success #successmindset #business #businessowner #entrepreneur #entrepreneurship #future #change #technology #JayWertzberger  Full video 👉 https://loom.ly/wZgFUzo,"Mar 30, 2023 · 12:03 PM UTC",0,0
https://twitter.com/mchandwani07/status/1641410547483820032#m,"@makemytripcare @FabHotels You guys suck & you need therapy. Please help yourselves by going to a rehab or something. Been a week now and you are still not ready to resolve this. What kind of shitty business you are in, do you have any idea. #mmtsucks #fabhotelsisshit","Mar 30, 2023 · 12:02 PM UTC",0,1
https://twitter.com/madison_365/status/1641410327148392448#m,"Eight Madison-area teen entrepreneurs from the CEOs of Tomorrow’s These Teens Mean Busine$$ Incubator program will pitch, launch, and test business ideas created to promote positive change in their communities on Saturday at Madison College.  https://buff.ly/3G30EYz","Mar 30, 2023 · 12:01 PM UTC",2,0
https://twitter.com/Montandon_Ltd/status/1641410314854973440#m,Got a business idea?  Just go with it.   Find out how we can turn your idea into a reality  montandon.co.uk #SmallBizUK #WebsiteDesign #ThursdayThoughts,"Mar 30, 2023 · 12:01 PM UTC",0,0
